ID;text;approved
67776;PLACEHOLDER TEXT;true
67777;PLACEHOLDER TEXT;true
67778;PLACEHOLDER TEXT;true
67779;PLACEHOLDER TEXT;true
67780;PLACEHOLDER TEXT;true
67781;PLACEHOLDER TEXT;true
67782;PLACEHOLDER TEXT;true
67783;PLACEHOLDER TEXT;true
67784;PLACEHOLDER TEXT;true
67785;PLACEHOLDER TEXT;true
67786;PLACEHOLDER TEXT;true
67787;PLACEHOLDER TEXT;true
67788;PLACEHOLDER TEXT;true
67789;PLACEHOLDER TEXT;false
67790;PLACEHOLDER TEXT;true
67791;PLACEHOLDER TEXT;true
67792;PLACEHOLDER TEXT;true
67793;PLACEHOLDER TEXT;true
67794;PLACEHOLDER TEXT;true
67795;PLACEHOLDER TEXT;true
67796;PLACEHOLDER TEXT;true
67797;PLACEHOLDER TEXT;true
67798;PLACEHOLDER TEXT;true
67799;PLACEHOLDER TEXT;true
67800;PLACEHOLDER TEXT;true
67801;PLACEHOLDER TEXT;false
67802;PLACEHOLDER TEXT;true
67803;PLACEHOLDER TEXT;true
67804;PLACEHOLDER TEXT;true
67805;PLACEHOLDER TEXT;true
67806;PLACEHOLDER TEXT;true
67807;PLACEHOLDER TEXT;true
67808;PLACEHOLDER TEXT;true
67809;PLACEHOLDER TEXT;false
67810;PLACEHOLDER TEXT;true
67811;PLACEHOLDER TEXT;true
67812;PLACEHOLDER TEXT;true
67813;PLACEHOLDER TEXT;false
67814;PLACEHOLDER TEXT;false
67815;PLACEHOLDER TEXT;false
67816;PLACEHOLDER TEXT;true
67817;PLACEHOLDER TEXT;true
67818;PLACEHOLDER TEXT;false
67819;PLACEHOLDER TEXT;true
67820;PLACEHOLDER TEXT;true
67821;PLACEHOLDER TEXT;true
67822;PLACEHOLDER TEXT;true
67823;PLACEHOLDER TEXT;true
67824;PLACEHOLDER TEXT;true
67825;PLACEHOLDER TEXT;true
67826;PLACEHOLDER TEXT;true
67827;PLACEHOLDER TEXT;true
67828;PLACEHOLDER TEXT;true
67829;PLACEHOLDER TEXT;true
67830;PLACEHOLDER TEXT;true
67831;PLACEHOLDER TEXT;true
67832;PLACEHOLDER TEXT;true
67833;PLACEHOLDER TEXT;true
67834;PLACEHOLDER TEXT;true
67835;PLACEHOLDER TEXT;false
67836;PLACEHOLDER TEXT;true
67837;PLACEHOLDER TEXT;true
67838;PLACEHOLDER TEXT;false
67839;PLACEHOLDER TEXT;true
67840;PLACEHOLDER TEXT;true
67841;PLACEHOLDER TEXT;false
67842;PLACEHOLDER TEXT;true
67843;PLACEHOLDER TEXT;true
67844;PLACEHOLDER TEXT;true
67845;PLACEHOLDER TEXT;true
67846;PLACEHOLDER TEXT;false
67847;PLACEHOLDER TEXT;false
67848;PLACEHOLDER TEXT;true
67849;PLACEHOLDER TEXT;true
67850;PLACEHOLDER TEXT;true
67851;PLACEHOLDER TEXT;true
67852;PLACEHOLDER TEXT;true
67853;PLACEHOLDER TEXT;true
67854;PLACEHOLDER TEXT;false
67855;PLACEHOLDER TEXT;true
67856;PLACEHOLDER TEXT;true
67857;PLACEHOLDER TEXT;true
67858;PLACEHOLDER TEXT;true
67859;PLACEHOLDER TEXT;true
67860;PLACEHOLDER TEXT;true
67861;PLACEHOLDER TEXT;true
67862;PLACEHOLDER TEXT;true
67863;PLACEHOLDER TEXT;true
67864;PLACEHOLDER TEXT;true
67865;PLACEHOLDER TEXT;false
67866;PLACEHOLDER TEXT;true
67867;PLACEHOLDER TEXT;true
67868;PLACEHOLDER TEXT;true
67869;PLACEHOLDER TEXT;true
67870;PLACEHOLDER TEXT;true
67871;PLACEHOLDER TEXT;true
67872;PLACEHOLDER TEXT;true
67873;PLACEHOLDER TEXT;true
67874;PLACEHOLDER TEXT;true
67875;PLACEHOLDER TEXT;true
67876;PLACEHOLDER TEXT;false
67877;PLACEHOLDER TEXT;true
67878;PLACEHOLDER TEXT;true
67879;PLACEHOLDER TEXT;true
67880;PLACEHOLDER TEXT;false
67881;PLACEHOLDER TEXT;true
67882;PLACEHOLDER TEXT;true
67883;PLACEHOLDER TEXT;true
67884;PLACEHOLDER TEXT;false
67885;PLACEHOLDER TEXT;true
67886;PLACEHOLDER TEXT;true
67887;PLACEHOLDER TEXT;false
67888;PLACEHOLDER TEXT;true
67889;PLACEHOLDER TEXT;true
67890;PLACEHOLDER TEXT;true
67891;PLACEHOLDER TEXT;true
67892;PLACEHOLDER TEXT;true
67893;PLACEHOLDER TEXT;true
67894;PLACEHOLDER TEXT;true
67895;PLACEHOLDER TEXT;true
67896;PLACEHOLDER TEXT;true
67897;PLACEHOLDER TEXT;false
67898;PLACEHOLDER TEXT;false
67899;PLACEHOLDER TEXT;true
67900;PLACEHOLDER TEXT;false
67901;PLACEHOLDER TEXT;true
67902;PLACEHOLDER TEXT;true
67903;PLACEHOLDER TEXT;true
67904;PLACEHOLDER TEXT;false
67905;PLACEHOLDER TEXT;true
67906;PLACEHOLDER TEXT;true
67907;PLACEHOLDER TEXT;true
67908;PLACEHOLDER TEXT;true
67909;PLACEHOLDER TEXT;true
67910;PLACEHOLDER TEXT;true
67911;PLACEHOLDER TEXT;true
67912;PLACEHOLDER TEXT;true
67913;PLACEHOLDER TEXT;true
67914;PLACEHOLDER TEXT;true
67915;PLACEHOLDER TEXT;true
67916;PLACEHOLDER TEXT;true
67917;PLACEHOLDER TEXT;true
67918;PLACEHOLDER TEXT;true
67919;PLACEHOLDER TEXT;true
67920;PLACEHOLDER TEXT;false
67921;PLACEHOLDER TEXT;false
67922;PLACEHOLDER TEXT;true
67923;PLACEHOLDER TEXT;true
67924;PLACEHOLDER TEXT;true
67925;PLACEHOLDER TEXT;true
67926;PLACEHOLDER TEXT;true
67927;PLACEHOLDER TEXT;true
67928;PLACEHOLDER TEXT;true
67929;PLACEHOLDER TEXT;true
67930;PLACEHOLDER TEXT;true
67931;PLACEHOLDER TEXT;true
67932;PLACEHOLDER TEXT;false
67933;PLACEHOLDER TEXT;true
67934;PLACEHOLDER TEXT;true
67935;PLACEHOLDER TEXT;true
67936;PLACEHOLDER TEXT;true
67937;PLACEHOLDER TEXT;true
67938;PLACEHOLDER TEXT;true
67939;PLACEHOLDER TEXT;true
67940;PLACEHOLDER TEXT;false
67941;PLACEHOLDER TEXT;true
67942;PLACEHOLDER TEXT;true
67943;PLACEHOLDER TEXT;true
67944;PLACEHOLDER TEXT;false
67945;PLACEHOLDER TEXT;true
67946;PLACEHOLDER TEXT;true
67947;PLACEHOLDER TEXT;false
67948;PLACEHOLDER TEXT;true
67949;PLACEHOLDER TEXT;true
67950;PLACEHOLDER TEXT;true
67951;PLACEHOLDER TEXT;true
67952;PLACEHOLDER TEXT;false
67953;PLACEHOLDER TEXT;true
67954;PLACEHOLDER TEXT;true
67955;PLACEHOLDER TEXT;true
67956;PLACEHOLDER TEXT;true
67957;PLACEHOLDER TEXT;true
67958;PLACEHOLDER TEXT;true
67959;PLACEHOLDER TEXT;true
67960;PLACEHOLDER TEXT;true
67961;PLACEHOLDER TEXT;true
67962;PLACEHOLDER TEXT;true
67963;PLACEHOLDER TEXT;true
67964;PLACEHOLDER TEXT;true
67965;PLACEHOLDER TEXT;true
67966;PLACEHOLDER TEXT;true
67967;PLACEHOLDER TEXT;true
67968;PLACEHOLDER TEXT;true
67969;PLACEHOLDER TEXT;true
67970;PLACEHOLDER TEXT;true
67971;PLACEHOLDER TEXT;true
67972;PLACEHOLDER TEXT;true
67973;PLACEHOLDER TEXT;true
67974;PLACEHOLDER TEXT;false
67975;PLACEHOLDER TEXT;true
67976;PLACEHOLDER TEXT;false
67977;PLACEHOLDER TEXT;true
67978;PLACEHOLDER TEXT;true
67979;PLACEHOLDER TEXT;true
67980;PLACEHOLDER TEXT;false
67981;PLACEHOLDER TEXT;true
67982;PLACEHOLDER TEXT;true
67983;PLACEHOLDER TEXT;true
67984;PLACEHOLDER TEXT;true
67985;PLACEHOLDER TEXT;true
67986;PLACEHOLDER TEXT;false
67987;PLACEHOLDER TEXT;true
67988;PLACEHOLDER TEXT;true
67989;PLACEHOLDER TEXT;true
67990;PLACEHOLDER TEXT;true
67991;PLACEHOLDER TEXT;true
67992;PLACEHOLDER TEXT;true
67993;PLACEHOLDER TEXT;true
67994;PLACEHOLDER TEXT;false
67995;PLACEHOLDER TEXT;true
67996;PLACEHOLDER TEXT;true
67997;PLACEHOLDER TEXT;true
67998;PLACEHOLDER TEXT;true
67999;PLACEHOLDER TEXT;true
68000;PLACEHOLDER TEXT;true
68001;PLACEHOLDER TEXT;true
68002;PLACEHOLDER TEXT;true
68003;PLACEHOLDER TEXT;false
68004;PLACEHOLDER TEXT;true
68005;PLACEHOLDER TEXT;true
68006;PLACEHOLDER TEXT;true
68007;PLACEHOLDER TEXT;true
68008;PLACEHOLDER TEXT;true
68009;PLACEHOLDER TEXT;true
68010;PLACEHOLDER TEXT;true
68011;PLACEHOLDER TEXT;true
68012;PLACEHOLDER TEXT;true
68013;PLACEHOLDER TEXT;true
68014;PLACEHOLDER TEXT;true
68015;PLACEHOLDER TEXT;true
68016;PLACEHOLDER TEXT;true
68017;PLACEHOLDER TEXT;false
68018;PLACEHOLDER TEXT;true
68019;PLACEHOLDER TEXT;true
68020;PLACEHOLDER TEXT;false
68021;PLACEHOLDER TEXT;true
68022;PLACEHOLDER TEXT;true
68023;PLACEHOLDER TEXT;true
68024;PLACEHOLDER TEXT;true
68025;PLACEHOLDER TEXT;true
68026;PLACEHOLDER TEXT;true
68027;PLACEHOLDER TEXT;true
68028;PLACEHOLDER TEXT;false
68029;PLACEHOLDER TEXT;false
68030;PLACEHOLDER TEXT;true
68031;PLACEHOLDER TEXT;true
68032;PLACEHOLDER TEXT;true
68033;PLACEHOLDER TEXT;true
68034;PLACEHOLDER TEXT;true
68035;PLACEHOLDER TEXT;true
68036;PLACEHOLDER TEXT;false
68037;PLACEHOLDER TEXT;false
68038;PLACEHOLDER TEXT;true
68039;PLACEHOLDER TEXT;false
68040;PLACEHOLDER TEXT;false
68041;PLACEHOLDER TEXT;true
68042;PLACEHOLDER TEXT;true
68043;PLACEHOLDER TEXT;true
68044;PLACEHOLDER TEXT;true
68045;PLACEHOLDER TEXT;true
68046;PLACEHOLDER TEXT;false
68047;PLACEHOLDER TEXT;true
68048;PLACEHOLDER TEXT;true
68049;PLACEHOLDER TEXT;true
68050;PLACEHOLDER TEXT;true
68051;PLACEHOLDER TEXT;true
68052;PLACEHOLDER TEXT;false
68053;PLACEHOLDER TEXT;true
68054;PLACEHOLDER TEXT;true
68055;PLACEHOLDER TEXT;true
68056;PLACEHOLDER TEXT;true
68057;PLACEHOLDER TEXT;true
68058;PLACEHOLDER TEXT;true
68059;PLACEHOLDER TEXT;true
68060;PLACEHOLDER TEXT;true
68061;PLACEHOLDER TEXT;true
68062;PLACEHOLDER TEXT;true
68063;PLACEHOLDER TEXT;true
68064;PLACEHOLDER TEXT;true
68065;PLACEHOLDER TEXT;true
68066;PLACEHOLDER TEXT;true
68067;PLACEHOLDER TEXT;false
68068;PLACEHOLDER TEXT;true
68069;PLACEHOLDER TEXT;true
68070;PLACEHOLDER TEXT;false
68071;PLACEHOLDER TEXT;true
68072;PLACEHOLDER TEXT;true
68073;PLACEHOLDER TEXT;true
68074;PLACEHOLDER TEXT;true
68075;PLACEHOLDER TEXT;true
68076;PLACEHOLDER TEXT;true
68077;PLACEHOLDER TEXT;false
68078;PLACEHOLDER TEXT;true
68079;PLACEHOLDER TEXT;true
68080;PLACEHOLDER TEXT;true
68081;PLACEHOLDER TEXT;false
68082;PLACEHOLDER TEXT;true
68083;PLACEHOLDER TEXT;true
68084;PLACEHOLDER TEXT;true
68085;PLACEHOLDER TEXT;true
68086;PLACEHOLDER TEXT;true
68087;PLACEHOLDER TEXT;true
68088;PLACEHOLDER TEXT;true
68089;PLACEHOLDER TEXT;true
68090;PLACEHOLDER TEXT;true
68091;PLACEHOLDER TEXT;true
68092;PLACEHOLDER TEXT;true
68093;PLACEHOLDER TEXT;true
68094;PLACEHOLDER TEXT;true
68095;PLACEHOLDER TEXT;false
68096;PLACEHOLDER TEXT;true
68097;PLACEHOLDER TEXT;false
68098;PLACEHOLDER TEXT;true
68099;PLACEHOLDER TEXT;true
68100;PLACEHOLDER TEXT;true
68101;PLACEHOLDER TEXT;true
68102;PLACEHOLDER TEXT;true
68103;PLACEHOLDER TEXT;true
68104;PLACEHOLDER TEXT;true
68105;PLACEHOLDER TEXT;true
68106;PLACEHOLDER TEXT;true
68107;PLACEHOLDER TEXT;true
68108;PLACEHOLDER TEXT;true
68109;PLACEHOLDER TEXT;true
68110;PLACEHOLDER TEXT;true
68111;PLACEHOLDER TEXT;true
68112;PLACEHOLDER TEXT;true
68113;PLACEHOLDER TEXT;true
68114;PLACEHOLDER TEXT;false
68115;PLACEHOLDER TEXT;true
68116;PLACEHOLDER TEXT;true
68117;PLACEHOLDER TEXT;true
68118;PLACEHOLDER TEXT;true
68119;PLACEHOLDER TEXT;true
68120;PLACEHOLDER TEXT;true
68121;PLACEHOLDER TEXT;true
68122;PLACEHOLDER TEXT;true
68123;PLACEHOLDER TEXT;true
68124;PLACEHOLDER TEXT;true
68125;PLACEHOLDER TEXT;false
68126;PLACEHOLDER TEXT;true
68127;PLACEHOLDER TEXT;false
68128;PLACEHOLDER TEXT;true
68129;PLACEHOLDER TEXT;true
68130;PLACEHOLDER TEXT;true
68131;PLACEHOLDER TEXT;true
68132;PLACEHOLDER TEXT;true
68133;PLACEHOLDER TEXT;false
68134;PLACEHOLDER TEXT;true
68135;PLACEHOLDER TEXT;true
68136;PLACEHOLDER TEXT;true
68137;PLACEHOLDER TEXT;true
68138;PLACEHOLDER TEXT;true
68139;PLACEHOLDER TEXT;false
68140;PLACEHOLDER TEXT;false
68141;PLACEHOLDER TEXT;true
68142;PLACEHOLDER TEXT;true
68143;PLACEHOLDER TEXT;true
68144;PLACEHOLDER TEXT;true
68145;PLACEHOLDER TEXT;true
68146;PLACEHOLDER TEXT;true
68147;PLACEHOLDER TEXT;true
68148;PLACEHOLDER TEXT;true
68149;PLACEHOLDER TEXT;true
68150;PLACEHOLDER TEXT;false
68151;PLACEHOLDER TEXT;true
68152;PLACEHOLDER TEXT;true
68153;PLACEHOLDER TEXT;true
68154;PLACEHOLDER TEXT;true
68155;PLACEHOLDER TEXT;true
68156;PLACEHOLDER TEXT;true
68157;PLACEHOLDER TEXT;true
68158;PLACEHOLDER TEXT;false
68159;PLACEHOLDER TEXT;true
68160;PLACEHOLDER TEXT;true
68161;PLACEHOLDER TEXT;true
68162;PLACEHOLDER TEXT;false
68163;PLACEHOLDER TEXT;true
68164;PLACEHOLDER TEXT;true
68165;PLACEHOLDER TEXT;true
68166;PLACEHOLDER TEXT;true
68167;PLACEHOLDER TEXT;true
68168;PLACEHOLDER TEXT;false
68169;PLACEHOLDER TEXT;true
68170;PLACEHOLDER TEXT;true
68171;PLACEHOLDER TEXT;true
68172;PLACEHOLDER TEXT;true
68173;PLACEHOLDER TEXT;false
68174;PLACEHOLDER TEXT;true
68175;PLACEHOLDER TEXT;false
68176;PLACEHOLDER TEXT;true
68177;PLACEHOLDER TEXT;true
68178;PLACEHOLDER TEXT;true
68179;PLACEHOLDER TEXT;true
68180;PLACEHOLDER TEXT;true
68181;PLACEHOLDER TEXT;true
68182;PLACEHOLDER TEXT;true
68183;PLACEHOLDER TEXT;true
68184;PLACEHOLDER TEXT;true
68185;PLACEHOLDER TEXT;false
68186;PLACEHOLDER TEXT;true
68187;PLACEHOLDER TEXT;true
68188;PLACEHOLDER TEXT;true
68189;PLACEHOLDER TEXT;true
68190;PLACEHOLDER TEXT;true
68191;PLACEHOLDER TEXT;true
68192;PLACEHOLDER TEXT;false
68193;PLACEHOLDER TEXT;true
68194;PLACEHOLDER TEXT;true
68195;PLACEHOLDER TEXT;false
68196;PLACEHOLDER TEXT;false
68197;PLACEHOLDER TEXT;false
68198;PLACEHOLDER TEXT;false
68199;PLACEHOLDER TEXT;true
68200;PLACEHOLDER TEXT;true
68201;PLACEHOLDER TEXT;true
68202;PLACEHOLDER TEXT;true
68203;PLACEHOLDER TEXT;false
68204;PLACEHOLDER TEXT;true
68205;PLACEHOLDER TEXT;true
68206;PLACEHOLDER TEXT;false
68207;PLACEHOLDER TEXT;true
68208;PLACEHOLDER TEXT;true
68209;PLACEHOLDER TEXT;false
68210;PLACEHOLDER TEXT;true
68211;PLACEHOLDER TEXT;true
68212;PLACEHOLDER TEXT;false
68213;PLACEHOLDER TEXT;false
68214;PLACEHOLDER TEXT;true
68215;PLACEHOLDER TEXT;true
68216;PLACEHOLDER TEXT;true
68217;PLACEHOLDER TEXT;false
68218;PLACEHOLDER TEXT;true
68219;PLACEHOLDER TEXT;true
68220;PLACEHOLDER TEXT;true
68221;PLACEHOLDER TEXT;true
68222;PLACEHOLDER TEXT;true
68223;PLACEHOLDER TEXT;false
68224;PLACEHOLDER TEXT;true
68225;PLACEHOLDER TEXT;true
68226;PLACEHOLDER TEXT;true
68227;PLACEHOLDER TEXT;true
68228;PLACEHOLDER TEXT;true
68229;PLACEHOLDER TEXT;true
68230;PLACEHOLDER TEXT;true
68231;PLACEHOLDER TEXT;true
68232;PLACEHOLDER TEXT;true
68233;PLACEHOLDER TEXT;true
68234;PLACEHOLDER TEXT;true
68235;PLACEHOLDER TEXT;true
68236;PLACEHOLDER TEXT;true
68237;PLACEHOLDER TEXT;true
68238;PLACEHOLDER TEXT;false
68239;PLACEHOLDER TEXT;true
68240;PLACEHOLDER TEXT;true
68241;PLACEHOLDER TEXT;true
68242;PLACEHOLDER TEXT;false
68243;PLACEHOLDER TEXT;true
68244;PLACEHOLDER TEXT;true
68245;PLACEHOLDER TEXT;false
68246;PLACEHOLDER TEXT;true
68247;PLACEHOLDER TEXT;true
68248;PLACEHOLDER TEXT;true
68249;PLACEHOLDER TEXT;true
68250;PLACEHOLDER TEXT;true
68251;PLACEHOLDER TEXT;false
68252;PLACEHOLDER TEXT;true
68253;PLACEHOLDER TEXT;true
68254;PLACEHOLDER TEXT;false
68255;PLACEHOLDER TEXT;true
68256;PLACEHOLDER TEXT;false
68257;PLACEHOLDER TEXT;true
68258;PLACEHOLDER TEXT;true
68259;PLACEHOLDER TEXT;true
68260;PLACEHOLDER TEXT;true
68261;PLACEHOLDER TEXT;true
68262;PLACEHOLDER TEXT;true
68263;PLACEHOLDER TEXT;true
68264;PLACEHOLDER TEXT;false
68265;PLACEHOLDER TEXT;true
68266;PLACEHOLDER TEXT;false
68267;PLACEHOLDER TEXT;true
68268;PLACEHOLDER TEXT;true
68269;PLACEHOLDER TEXT;true
68270;PLACEHOLDER TEXT;true
68271;PLACEHOLDER TEXT;true
68272;PLACEHOLDER TEXT;true
68273;PLACEHOLDER TEXT;true
68274;PLACEHOLDER TEXT;true
68275;PLACEHOLDER TEXT;true
68276;PLACEHOLDER TEXT;true
68277;PLACEHOLDER TEXT;true
68278;PLACEHOLDER TEXT;true
68279;PLACEHOLDER TEXT;true
68280;PLACEHOLDER TEXT;true
68281;PLACEHOLDER TEXT;true
68282;PLACEHOLDER TEXT;true
68283;PLACEHOLDER TEXT;false
68284;PLACEHOLDER TEXT;true
68285;PLACEHOLDER TEXT;true
68286;PLACEHOLDER TEXT;true
68287;PLACEHOLDER TEXT;false
68288;PLACEHOLDER TEXT;true
68289;PLACEHOLDER TEXT;true
68290;PLACEHOLDER TEXT;true
68291;PLACEHOLDER TEXT;true
68292;PLACEHOLDER TEXT;true
68293;PLACEHOLDER TEXT;true
68294;PLACEHOLDER TEXT;true
68295;PLACEHOLDER TEXT;true
68296;PLACEHOLDER TEXT;true
68297;PLACEHOLDER TEXT;true
68298;PLACEHOLDER TEXT;true
68299;PLACEHOLDER TEXT;true
68300;PLACEHOLDER TEXT;true
68301;PLACEHOLDER TEXT;true
68302;PLACEHOLDER TEXT;false
68303;PLACEHOLDER TEXT;false
68304;PLACEHOLDER TEXT;false
68305;PLACEHOLDER TEXT;false
68306;PLACEHOLDER TEXT;true
68307;PLACEHOLDER TEXT;true
68308;PLACEHOLDER TEXT;false
68309;PLACEHOLDER TEXT;false
68310;PLACEHOLDER TEXT;false
68311;PLACEHOLDER TEXT;false
68312;PLACEHOLDER TEXT;true
68313;PLACEHOLDER TEXT;true
68314;PLACEHOLDER TEXT;true
68315;PLACEHOLDER TEXT;true
68316;PLACEHOLDER TEXT;true
68317;PLACEHOLDER TEXT;true
68318;PLACEHOLDER TEXT;true
68319;PLACEHOLDER TEXT;true
68320;PLACEHOLDER TEXT;false
68321;PLACEHOLDER TEXT;true
68322;PLACEHOLDER TEXT;true
68323;PLACEHOLDER TEXT;false
68324;PLACEHOLDER TEXT;true
68325;PLACEHOLDER TEXT;true
68326;PLACEHOLDER TEXT;true
68327;PLACEHOLDER TEXT;true
68328;PLACEHOLDER TEXT;true
68329;PLACEHOLDER TEXT;true
68330;PLACEHOLDER TEXT;true
68331;PLACEHOLDER TEXT;false
68332;PLACEHOLDER TEXT;true
68333;PLACEHOLDER TEXT;true
68334;PLACEHOLDER TEXT;true
68335;PLACEHOLDER TEXT;true
68336;PLACEHOLDER TEXT;true
68337;PLACEHOLDER TEXT;true
68338;PLACEHOLDER TEXT;true
68339;PLACEHOLDER TEXT;true
68340;PLACEHOLDER TEXT;true
68341;PLACEHOLDER TEXT;true
68342;PLACEHOLDER TEXT;true
68343;PLACEHOLDER TEXT;true
68344;PLACEHOLDER TEXT;true
68345;PLACEHOLDER TEXT;true
68346;PLACEHOLDER TEXT;true
68347;PLACEHOLDER TEXT;true
68348;PLACEHOLDER TEXT;true
68349;PLACEHOLDER TEXT;true
68350;PLACEHOLDER TEXT;true
68351;PLACEHOLDER TEXT;true
68352;PLACEHOLDER TEXT;false
68353;PLACEHOLDER TEXT;false
68354;PLACEHOLDER TEXT;true
68355;PLACEHOLDER TEXT;true
68356;PLACEHOLDER TEXT;true
68357;PLACEHOLDER TEXT;true
68358;PLACEHOLDER TEXT;true
68359;PLACEHOLDER TEXT;true
68360;PLACEHOLDER TEXT;false
68361;PLACEHOLDER TEXT;false
68362;PLACEHOLDER TEXT;true
68363;PLACEHOLDER TEXT;true
68364;PLACEHOLDER TEXT;true
68365;PLACEHOLDER TEXT;true
68366;PLACEHOLDER TEXT;true
68367;PLACEHOLDER TEXT;true
68368;PLACEHOLDER TEXT;true
68369;PLACEHOLDER TEXT;true
68370;PLACEHOLDER TEXT;true
68371;PLACEHOLDER TEXT;true
68372;PLACEHOLDER TEXT;false
68373;PLACEHOLDER TEXT;false
68374;PLACEHOLDER TEXT;true
68375;PLACEHOLDER TEXT;false
68376;PLACEHOLDER TEXT;false
68377;PLACEHOLDER TEXT;true
68378;PLACEHOLDER TEXT;true
68379;PLACEHOLDER TEXT;true
68380;PLACEHOLDER TEXT;true
68381;PLACEHOLDER TEXT;false
68382;PLACEHOLDER TEXT;false
68383;PLACEHOLDER TEXT;true
68384;PLACEHOLDER TEXT;false
68385;PLACEHOLDER TEXT;true
68386;PLACEHOLDER TEXT;true
68387;PLACEHOLDER TEXT;false
68388;PLACEHOLDER TEXT;false
68389;PLACEHOLDER TEXT;true
68390;PLACEHOLDER TEXT;true
68391;PLACEHOLDER TEXT;true
68392;PLACEHOLDER TEXT;true
68393;PLACEHOLDER TEXT;true
68394;PLACEHOLDER TEXT;false
68395;PLACEHOLDER TEXT;true
68396;PLACEHOLDER TEXT;true
68397;PLACEHOLDER TEXT;false
68398;PLACEHOLDER TEXT;true
68399;PLACEHOLDER TEXT;true
68400;PLACEHOLDER TEXT;false
68401;PLACEHOLDER TEXT;false
68402;PLACEHOLDER TEXT;true
68403;PLACEHOLDER TEXT;true
68404;PLACEHOLDER TEXT;false
68405;PLACEHOLDER TEXT;false
68406;PLACEHOLDER TEXT;true
68407;PLACEHOLDER TEXT;true
68408;PLACEHOLDER TEXT;true
68409;PLACEHOLDER TEXT;false
68410;PLACEHOLDER TEXT;true
68411;PLACEHOLDER TEXT;true
68412;PLACEHOLDER TEXT;true
68413;PLACEHOLDER TEXT;true
68414;PLACEHOLDER TEXT;true
68415;PLACEHOLDER TEXT;true
68416;PLACEHOLDER TEXT;false
68417;PLACEHOLDER TEXT;true
68418;PLACEHOLDER TEXT;true
68419;PLACEHOLDER TEXT;true
68420;PLACEHOLDER TEXT;true
68421;PLACEHOLDER TEXT;false
68422;PLACEHOLDER TEXT;true
68423;PLACEHOLDER TEXT;true
68424;PLACEHOLDER TEXT;true
68425;PLACEHOLDER TEXT;true
68426;PLACEHOLDER TEXT;true
68427;PLACEHOLDER TEXT;true
68428;PLACEHOLDER TEXT;false
68429;PLACEHOLDER TEXT;true
68430;PLACEHOLDER TEXT;true
68431;PLACEHOLDER TEXT;true
68432;PLACEHOLDER TEXT;true
68433;PLACEHOLDER TEXT;true
68434;PLACEHOLDER TEXT;true
68435;PLACEHOLDER TEXT;true
68436;PLACEHOLDER TEXT;true
68437;PLACEHOLDER TEXT;true
68438;PLACEHOLDER TEXT;true
68439;PLACEHOLDER TEXT;true
68440;PLACEHOLDER TEXT;true
68441;PLACEHOLDER TEXT;true
68442;PLACEHOLDER TEXT;true
68443;PLACEHOLDER TEXT;true
68444;PLACEHOLDER TEXT;true
68445;PLACEHOLDER TEXT;false
68446;PLACEHOLDER TEXT;true
68447;PLACEHOLDER TEXT;true
68448;PLACEHOLDER TEXT;true
68449;PLACEHOLDER TEXT;true
68450;PLACEHOLDER TEXT;true
68451;PLACEHOLDER TEXT;true
68452;PLACEHOLDER TEXT;true
68453;PLACEHOLDER TEXT;true
68454;PLACEHOLDER TEXT;true
68455;PLACEHOLDER TEXT;true
68456;PLACEHOLDER TEXT;false
68457;PLACEHOLDER TEXT;true
68458;PLACEHOLDER TEXT;true
68459;PLACEHOLDER TEXT;false
68460;PLACEHOLDER TEXT;true
68461;PLACEHOLDER TEXT;true
68462;PLACEHOLDER TEXT;true
68463;PLACEHOLDER TEXT;true
68464;PLACEHOLDER TEXT;true
68465;PLACEHOLDER TEXT;false
68466;PLACEHOLDER TEXT;true
68467;PLACEHOLDER TEXT;true
68468;PLACEHOLDER TEXT;true
68469;PLACEHOLDER TEXT;true
68470;PLACEHOLDER TEXT;true
68471;PLACEHOLDER TEXT;true
68472;PLACEHOLDER TEXT;true
68473;PLACEHOLDER TEXT;true
68474;PLACEHOLDER TEXT;false
68475;PLACEHOLDER TEXT;true
68476;PLACEHOLDER TEXT;true
68477;PLACEHOLDER TEXT;true
68478;PLACEHOLDER TEXT;true
68479;PLACEHOLDER TEXT;true
68480;PLACEHOLDER TEXT;true
68481;PLACEHOLDER TEXT;true
68482;PLACEHOLDER TEXT;true
68483;PLACEHOLDER TEXT;true
68484;PLACEHOLDER TEXT;false
68485;PLACEHOLDER TEXT;true
68486;PLACEHOLDER TEXT;true
68487;PLACEHOLDER TEXT;true
68488;PLACEHOLDER TEXT;true
68489;PLACEHOLDER TEXT;true
68490;PLACEHOLDER TEXT;false
68491;PLACEHOLDER TEXT;true
68492;PLACEHOLDER TEXT;false
68493;PLACEHOLDER TEXT;true
68494;PLACEHOLDER TEXT;true
68495;PLACEHOLDER TEXT;false
68496;PLACEHOLDER TEXT;true
68497;PLACEHOLDER TEXT;true
68498;PLACEHOLDER TEXT;true
68499;PLACEHOLDER TEXT;true
68500;PLACEHOLDER TEXT;true
68501;PLACEHOLDER TEXT;true
68502;PLACEHOLDER TEXT;true
68503;PLACEHOLDER TEXT;true
68504;PLACEHOLDER TEXT;false
68505;PLACEHOLDER TEXT;true
68506;PLACEHOLDER TEXT;true
68507;PLACEHOLDER TEXT;false
68508;PLACEHOLDER TEXT;true
68509;PLACEHOLDER TEXT;false
68510;PLACEHOLDER TEXT;true
68511;PLACEHOLDER TEXT;false
