ID;Name
34580;Andrew J. Wieland
34581;Robert Zhong
34585;S. Saxby
34588;RICHARD KIMBER
34591;Barbara Franz
34592;Markus Lehner
34593;Herwig Mayr
34594;Margit Mayr
34596;Allan Kelly
34598;Nicolas Prcovic
34603;Jack Edmonds
34607;Lena Bonsiepen
34608;Wolfgang Coy
34611;Robert Deg
34614;Peter J. Thomas
34615;Hans-werner Gellersen
34618;Graeme W. Milton
34619;Pierre Seppecher
34627;Barry Hartley Slater
34632;Dwight R. Bean
34635;John Mcgregor
34637;Alex Aizman
34648;Ravi Nair
34650;J A Foster
34663;Tanja Lange
34669;Marc Luria
34683;Alex McLean
34686;Arthur Iwan Baars
34688;MOFFITT GRAND ROUNDS
34689;William Cance
34690;Steven Grant
34691;Sunil Hingorani
34692;Liang W. Go
34693;Stephen Baylin
34698;Bernward Bayer
34699;Axel Büse
34700;Paul Linhoff
34701;Peter E. Rieth
34702;Stefan Schmitt
34703;Bernhard Schmittner
34704;Jürgen Völkel
34706;Krishna, P.R.
34708;Karlapalem, K.
34720;K J Åström
34721;J J Anton
34722;K E Årzén
34731;David Kahn
34733;Names Withheld
34736;R. T. Nash
34739;JEFFREY HELZNER
34742;James V. Burke
34743;Jorge J. Moré
34747;T. Sato
34748;H. Tamaki
34761;Mark D. Eggers
34775;Simon Field
34776;Michael Waidner
34788;Amnon Ta-Shma
34789;David Zucherman
34803;Jun-yong Noh
34805;Ulrich Neumann
34808;Gloria Mark
34816;J. Gerig
34819;Bodil Jönsson
34824;" IEEE MultiMedia"
34834;Norman Biggs
34850;Matthias Fuchs
34854;" Computational Linguistics Staff"
34858;Keigo Watanabe
34859;M. M. A. Hashem
34865;Newton Lee
34877;Deepayan Chakrabarti
34879;Ravi Kumar
34880;Andrew Tomkins
34896;DANIEL G. LEE
34898;JOHN PATRICK UDO
34915;Michael Sipser
34916;Daniel A. Spielman
34932;Rebecca J. Wirfs-Brock
34940;Charalambos A. Charalambides
34945;Gary C. Borchardt
34957;Jeremiah Teipen
34970;Josep Carmona
34972;Jordi Cortadella
34973;Mike Kishinevsky
34974;Alexander Taubin
34985;Yuval Ishai
34986;Eyal Kushilevitz
34987;Rafail Ostrovsky
34988;Amit Sahai
35001;Charles Petrie
35011;Yang Cai
35033;Julynn Miller Benedetti
35035;Katie Koepfinger
35036;Burcum Turkmen
35037;Laura Simpson
35038;Bob Spikman
35039;Sandra SuijkerBuijk
35040;Rico Minten
35041;Jorien Kemerink
35049;Yuanjie Huang
35050;Paolo Ienne
35051;Olivier Temam
35052;Yunji Chen
35053;Chengyong Wu
35067;Roberto Ghiselli Ricci
35076;Barbara Rauch
35087;Matthias Englert
35089;Heiko Röglin
35091;Jacob Spönemann
35092;Berthold Vöcking
35105;Jian-Sheng Wu
35107;Wei-Shi Zheng
35108;Jian-Huang Lai
35123;Iêda Chaves Pacheco Russo
35124;Zelita Caldeira Ferreira Guedes
35125;Camila Queiroz de Moraes Silveira Di Ninno
35126;Ana Tereza Brandão de Oliveira e Britto
35127;Zuleica Camargo
35128;Ana Luiza Gomes Pinto Navas
35129;Beatriz Mendes
35133;JACQUES JAYEZ
35134;ENS-LSH Lyon
35135;LUCIA M. TOVENA
35136;UniversiteParis VII
35139;A. Cawsey
35148;Paula Roberts
35152;John Erickson
35153;Keng Siau
35155;Roberto Mantaci
35156;Fanja Rakotondrajao
35171;Esther Shein
35176;José Corral
35180;Andy M. Tyrrell
35182;Andrew J. Greensted
35197;J. H. Wensley
35210;William McCuaig
35217;David A. Evans
35219;Jason R. Baron
35221;Chris Buckley
35223;Robert S. Bauer
35253;Joaquin Vanschoren
35255;Hendrik Blockeel
35256;Bernhard Pfahringer
35257;Geoffrey Holmes
35263;J. P. Morgan
35264;Xinwei Deng
35275;András Kornai
35281;Michael J. McCloskey
35291;Choh-man Teng
35297;Joel Berman
35302;Nancy Ide
35304;Jean Véronis
35311;Shengtian Yang
35314;Patrick Maher
35327;Patrice Mugnier
35328;Ali Ensad
35330;Brian Randell
35334;James Boland
35335;Fred Buckley
35336;Mirka Miller
35343;Christian Gollier
35354;Norman Walsh
35358;Ariel Caticha
35362;John Warchus
35365;Pietro Schicker
35368;Sang-goo Lee
35369;Zhiyong Peng
35370;Xiaofang Zhou
35374;Hilary McLellan
35378;Kaichang Zhou
35379;Jason Heikenfeld
35381;Karl Amundson
35383;Eric Linder
35386;Ranulph Glanville
35391;Marcel Salathé
35392;Linus Bengtsson
35393;Todd J Bodnar
35394;Devon D Brewer
35395;John S Brownstein
35396;Caroline Buckee
35397;Ellsworth M Campbell
35398;Ciro Cattuto
35399;Shashank Khandelwal
35400;Patricia L Mabry
35401;Alessandro Vespignani
35405;David Doty
35408;Robert Fox
35413;Yvo Desmedt
35415;Luc Bouganim
35416;Yanli Guo
35418;Eugen Stamate
35419;Geun Young Yeom
35421;Michael Sobol
35425;Harvey Marron
35435;Sanjaya Mishra
35438;Antoni Mazurkiewicz
35441;Ramesh Jain
35445;Jean Arlat
35446;Andrea Bondavalli
35447;Felicita Di Giandomenico
35448;Mohamed Tahar Jarboui
35449;Eric Jenn
35450;Karama Kanoun
35451;Ivan Mura
35452;David Powell
35467;S. Mehdi Hashemi
35476;David WJ Stringer-Calvert
35479;Herbert A. Simon
35483;Ran Canetti
35484;Cynthia Dwork
35485;Moni Naor
35490;Alfred Bruckstein
35491;Robert J. Holt
35492;Arun Netravali
35497;Charles Perrow
35500;Nicklas Lundblad
35505;Bill N. Schilit
35506;Uttam Sengupta
35518;Doug Easterly
35521;Mark David Hosale
35522;John Thompson
35556;Agata Ciabattoni
35558;George Metcalfe
35578;Sebastian Rönnau
35584;Bei Tang
35585;Guillermo Sapiro
35599;Peter Batzer
35601;Ronald E. Day
35602;Hamid R. Ekbia
35605;Dino Karabeg
35609;Shengyang Dai
35610;Ming Yang
35611;Ying Wu
35612;Aggelos K. Katsaggelos
35618;Colette Rolland
35627;Gerard Briscoe
35630;Kaishun Wang
35631;Yan-quan Feng
35644;Lars Svensson
35647;Jingjing Liu
35649;Yalou Huang
35650;Dong Li
35651;Fanghao Wu
35652;Bin Li
35666;Hiroyuki Hirashima
35667;Oh-Kyong Kwon
35669;Peter Mertens
35671;Jiseok Song
35673;Boram Lee
35675;Hyunjung Kim
35689;Ludger Winkels
35691;Tanja Schmedes
35694;Kenneth V. Price
35698;Pedro Matos de Carvalho
35699;Carlos Mendes
35700;Miguel Mira da Silva
35704;A. Blikle
35708;Akiko Tohma
35714;Frank McSherry
35715;Derek Gordon Murray
35716;Rebecca Isaacs
35717;Michael Isard
35720;Yuh-jeng Lee
35724;Vijay Varadharajan
35726;Khanh Quoc Nguyen
35730;Shalom Tsur
35734;Héctor García-Molina
35735;Mei Hsu
35739;Amy Jo Kim
35744;Howard A. Blair
35757;Paul Rademacher
35758;Michael North
35759;Todd Gaul
35762;P. Z. Ingerman
35765;Torben Hagerup
35766;Peter Bro Miltersen
35767;Rasmus Pagh
35783;Wolfgang Coy
35787;Laurent Siklóssy
35788;Marc Ayel
35792;Dana J. Parker
35803;Gertrude Neuman Levine
35815;Chris Harrison
35816;Scott Hudson
35838;Kees (C. J.) Overbeeke
35851;Chul E. Kim
35858;Kinsun Tam
35876;Erich Grädel
35877;Sebastian Siebertz
35892;Will Jones
35893;Tony Field
35894;Tristan Allwood
35909;Irwin D. Kuntz
35917;Saso Dzeroski
35918;Ljupco Todorovski
35921;Ludger Fiege
35925;Michael Gelfond
35926;Halina Przymusinska
35927;Vladimir Lifschitz
35928;Miroslaw Truszczynski
35930;Walter Schrabmair
35934;Hazel Webb
35935;Daniel Lemire
35936;Owen Kaser
35939;Daniel Voigtländer
35940;Thomas Schmischke
35943;Francesco Di Cerbo
35944;Gabriella Dodero
35945;Paola Forcheri
35947;Harald Zankl
35949;Harold W. Thimbleby
35952;Boban Velickovic
35958;François Bry
35960;Rainer Manthey
35961;Heribert Schütz
35973;Samuel P. Midkiff
35976;Thomas George
35977;Vivek Sarin
35979;Richard Helm
35980;Kim Marriott
35986;Verónica Dahl
35990;Peter L. Hammer
35991;Uri N. Peled
35995;Lawrence S. Moss
35999;Lowell W. Beineke
36000;Robert C. Vandell
36004;Carlos Martín-Vide
36005;Gheorghe Păun
36010;Robert E. Schapire
36026;Reinhard Klette
36037;Andrea Maggiolo-Schettini
36038;Józef Winkowski
36042;Adam Tauman Kalai
36043;Ankur Moitra
36044;Gregory Valiant
36047;David Ginat
36059;Vijay Gopalakrishnan
36060;Bobby Bhattacharjee
36061;Peter Keleher
36075;Jonathan Sykes
36076;Richard Wiseman
36081;Anita Wasilewska
36094;Boris Otto
36102;Yi-shiung Yeh
36103;Chu-hsing Lin
36104;Chan-chi Wang
36115;Ji Liu
36116;A. Stephen Morse
36117;Brian D. O. Anderson
36118;Changbin Yu
36139;John W. Estes
36140;William Staton
36143;Antonio Bicchi
36144;Alessia Marigo
36147;Erwin Kreyszig
36149;Geoff Wyvill
36152;Emanuele Munarini
36154;Claudio Perelli Cippo
36155;Andrea Scagliola
36156;Norma Zagaglia Salvi
36169;Verónica Dahl
36170;Paul Tarau
36171;Yan-nong Huang
36175;Kenneth L. McMillan
36179;Claude Berge
36185;Endre Boros
36187;Vladimir Gurvich
36188;Roy Meshulam
36198;Thilo Münstermann
36199;Jens Völzke
36200;Paul Flachskampf
36202;Swarup Mohalik
36204;Igor Walukiewicz
36207;Daniel Maystre
36209;Noga Alon
36210;Joel Spencer
36211;Tibor Szabó
36214;André Nies
36218;Ian F. C. Smith
36221;Juan Aparicio
36223;Joaquín Sánchez-soriano
36232;Charles B. Daniels
36239;Belur V. Dasarathy
36241;Peter Patchen
36244;N. Sager
36248;Frank Davidoff
36252;Ronald S Burt
36256;Valentin E. Brimkov
36258;Reneta P. Barneva
36268;Xavier Daragon
36270;Michel Couprie
36271;Gilles Bertrand
36273;Clement W. H. Lam
36274;Ying Miao
36281;Robert W. Witty
36288;Claus O. Wilke
36291;Ronald Rousseau
36292;Ian Rowlands
36295;Giovanna Corsi
36297;Silvio Ghilardi
36301;Michael A. Caloyannides
36303;Nasir Memon
36305;Wietse Venema
36315;Hiroshi Matoba
36318;August-Wilhelm Scheer
36328;Jeong-Mo Hong
36329;Chang-Hun Kim
36344;Andrew Huang
36349;James Faure Walker
36353;Kazumasa Ozawa
36374;Elizabeth L. Mansfield
36375;Peter E. Hydon
36390;Qiong Liu
36391;Patrick Chiu
36392;Lynn Wilcox
36406;Enrico Giunchiglia
36416;Julia Tagger
36421;Mario A. M. Guimaraes
36423;Richard Austin
36425;Huwida Said
36440;Tom Chávez
36442;Ross D. Shachter
36457;Joshua Tanenbaum
36458;Karen Tanenbaum
36459;Ron Wakkary
36481;Marilli Mastrantoni
36482;Evangelos Haviaris
36489;Matthias Steup
36498;Karlheinz Kautz
36501;Gordon Bell
36502;Jim Gray
36505;Heikki Mannila
36506;Kari-jouko Räihä
36510;Ramesh Jain
36513;William W. Agresti
36516;Kaushal Chari
36518;Saravanan Seshadri
36526;Ignacio López Franco
36528;Ross Street
36529;Richard J. Wood
36542;John Grundy
36547;S. Rugaber
36548;K. Stirewalt
36549;L. M. Wills
36563;Jouni K. Seppänen
36576;Timothy K. Shih
36577;Rong-Chi Chang
36578;Su-Mei Chou
36579;Yu-Ping Chen
36580;Huan-Chi Huang
36584;Scott Davidson
36589;Phillip Windley
36602;Doug Ikeler
36606;Catherine Lasser
36621;Bill Moggridge
36626;David Notkin
36632;Ton Kalker
36636;Ilya Shpitser
36638;Judea Pearl
36650;Roberto Lublinerman
36652;Jisheng Zhao
36653;Zoran Budimlić
36654;Swarat Chaudhuri
36655;Vivek Sarkar
36669;Dimiter Avresky
36670;Erik Maehle
36675;Kosar, Tevfik
36676;Raicu, Ioan
36681;Adolfy Hoisie
36682;Darren J. Kerbyson
36683;T. P. Straatsma
36688;Paolo Favaro
36690;Enrico Grisan
36704;Peter-Michael Osera
36705;Vilhelm Sjöberg
36706;Steve Zdancewic
36719;Jakob E. Bardram
36731;Youn-kyung Lim
36736;Jaewoo Lee
36737;Chris Clifton
36749;Sean Clark
36761;Andrea StupňAnová
36768;Salvatore Distefano
36771;Aaron K. D. Sze
36775;Hongbo Ni
36776;Xingshe Zhou
36777;Kejian Miao
36781;Dominique Duval
36785;Phillip J. Windley
36787;Rob Haimes
36792;Hartmut Wedekind
36793;Theo Härder
36796;Markku Sakkinen
36799;Richard Kaye
36803;Wayne C. Hardwick
36805;Donald Bluhm
36810;Jorge Horacio Doorn
36814;Gunter Saake
36815;Andreas Heuer
36817;John Cullen
36821;R. A. Davenport
36824;Alexandra Shlapentokh
36827;Marie-Theres Tinnefeld
36829;Alexander Roßnagel
36831;Sebastian Clauß
36832;Thomas Kriegelstein
36834;Pasquale Pagano
36835;Leonardo Candela
36836;Donatella Castelli
36839;Vladimir Vovk
36840;Akimichi Takemura
36841;Glenn Shafer
36844;Ian G. Anderson
36845;Lucy A. Tedd
36848;Abraham Bookstein
36853;H. Eggers
36855;A. Rothkegel-Schramm
36856;W. Klein
36857;H. J. Weber
36858;H. Zimmermann
36862;Dolores Kaufman
36866;Floris Roelofsen
36870;Andreas Heuer
36871;Kai-Uwe Sattler
36874;Akira Nakamura
36876;Gaetano Borriello
36877;Trevor Pering
36878;Keith I. Farkas
36892;Tom Lenaerts
36894;Dominique Chu
36896;Richard Watson
36905;Karim Douïeb
36912;Jörn Müller-Quade
36913;Dirk Achenbach
36914;Bernhard Löwe
36916;Edward A. Fox
36917;Mohamed Magdy Gharib Farag
36918;Fang Jin
36919;Jonathan Leidig
36920;Sai Tulasi Neppali
36924;Aditya Sankar
36925;Archana Prasad
36926;Joseph Joy
36927;Naren Datha
36928;Ajay Manchepalli
36945;Dominic Dunlop
36947;Sébastien Varrette
36948;Pascal Bouvry
36952;Ulrich Fahrenberg
36956;Johan Fornaeus
36979;Lisa Neal
36988;Robin Baker
36990;Camille Moussette
36992;Stoffel Kuenen
36993;Ali Israr
37004;Bérénice Oger
37006;Brian Martin
37008;Koray Tahiroglu
37010;Valtteri Wikström
37011;Simon Overstall
37012;Thomas Svedström
37013;Johan Kildal
37014;Teemu Tuomas Ahmaniemi
37015;Kiel Long
37016;John Vines
37017;Hiromi Nakamura
37019;Homei Miyashita
37021;David Harel
37022;Jerzy Tiuryn
37036;Damien Ludi
37037;Colin Peillex
37038;Daan Spanjers
37039;Andrew Cross
37040;Ed Cutrell
37041;Bill Thies
37042;Mickael Boulay
37044;Uichin Lee
37045;Andreas Bulling
37046;Yuta Sugiura
37047;Masa Ogata
37048;Kai Kunze
37049;Maki Sugimoto
37050;Tilak Dias
37052;Loove Broms
37053;Marcelo Coelho
37054;Jie Qi
37055;Leah Buechley
37056;Fabian Hemmert
37057;Susann Hamann
37058;Matthias Löwe
37059;Anne Wohlauf
37060;Josefine Zeipelt
37061;Gesche Joost
37063;Gary Coen
37078;Michael Haller
37079;Thomas Seifried
37080;Stacey D. Scott
37081;Florian Perteneder
37082;Seth Hunter
37083;David Merrill
37085;Jeevan Kalanithi
37086;Susanne Seitinger
37087;Daniel M. Taub
37088;Alex S. Taylor
37090;Philippe Besnard
37095;Stephen M. Ervin
37109;Paula B. Hawthorn
37113;Dimiter Vakarelov
37120;Bowen Alpern
37125;Hesam Samimi
37127;Rebecca Hicks
37128;Ari Fogel
37129;Todd Millstein
37143;Craig W. Thompson
37144;Rishikesh Jena
37155;David Lu
37159;Darren Lurie
37162;Fabrice Papy
37166;Ohm Sornil
37177;Ian Horrocks
37178;Ulrike Sattler
37193;Mark Korenblit
37196;Ivana Tosic
37197;Pascal Frossard
37201;B. Heise
37202;D. Ullrich
37204;James Feldman
37208;Michael Adams
37212;Norbert Pfleger
37216;Horst Reichel
37223;Susan Malaika
37227;Per-åke Larson
37229;David A. Pike
37233;Grant Martin
37239;Luciano Lavagno
37240;Limor Fix
37245;Marco Dall'Aglio
37247;Fabio Maccheroni
37255;Henning Bär
37256;Guido Rößling
37257;Chin-Man Choi
37261;Per-åke Larson
37271;Burton Smith
37273;Anthony Zappalá
37274;Andrew Gee
37275;Michael Taylor
37282;Christopher Garcia
37284;Kevin M. Lynch
37287;Jeremy K. Seamans
37288;Daniel Durstewitz
37293;Thomas W. Tucker
37296;Etelle Grinoch
37299;K. W. Hahn
37300;J. G. Athey
37303;Alfons F. Sanders
37304;Herbert L. Gelernter
37306;A. V. Kravchenko
37307;A. Pilitowska
37308;Anna B. Romanowska
37309;D. Stanovský
37313;Christopher Rees
37318;S. Saxby
37320;Paul McNamara
37324;Erik C.W. Krabbe
37326;Jan A. Bergstra
37328;Alban Ponse
37331;Felix A. Gers
37332;Juan Antonio Pérez-Ortiz
37333;Douglas Eck
37337;Alfio Ferrara
37338;Andriy Nikolov
37339;François Scharffe
37346;Zdzislaw Pawlak
37353;Lisa Neal
37354;Valley Road
37357;Richard J. Morris
37364;Kan Chen
37367;Amr Elmasry
37383;Adnan Darwiche
37398;Gerd Nicklisch
37399;Uwe Schütt
37402;A G Sutcliffe
37407;Dan McLachlan Jr.
37410;Henry F. Korth
37411;S. Sudarshan
37415;Pieter Adriaans
37417;Dolf Zantinge
37433;David J. Hand
37462;Stanley Y. W. Su
37463;P. Bruce Berra
37464;Paul Fisher
37466;Hsu Chang
37468;Stuart Schuster
37469;George Copeland
37481;Norman L. Biggs
37490;Saurabh Sinha
37501;John E. Warnock
37506;Helen Purchase
37518;Ruben Gonzalez
37527;Edward P. Stabler
37534;David T. Wang
37545;" May"
37556;J. Frank Yates
37568;Florian Deissenboeck
37570;Markus Pizka
37587;Tudor Girba
37589;Adrian Kuhn
37602;Paul F. Dubois
37609;Patrick Parkerson
37612;A. P. Ravn
37628;J. Morbach
37629;B. Bayer
37630;W. Marquardt
37641;M. Theißen
37642;W. Marquardt
37652;Gary M. Olson
37654;Judith S. Olson
37668;Ron Maharik
37670;Mikhail Bessmeltsev
37671;Alla Sheffer
37672;Nathan Carr
37686;Robin Seggelmann
37688;Erwin P. Rathgeb
37704;Rahul Garg
37705;Steven M. Seitz
37719;Robert Twomey
37727;Erik Stolterman
37730;David L. Olson
37732;Soonmin Bae
37733;Frédo Durand
37736;Kurt W. Fleischer
37746;Martyn Dade-Robertson
37749;Christopher Earnest
37753;Katarina Britz
37754;Ivan José Varzinczak
37757;Laurie Bauer
37759;Daniel Siddiqi
37762;Ion Ivan
37763;Otilia Parlog
37764;Petrisor Oprea
37765;Gheroghe Nosca
37766;Anca-andreea Ivan
37770;Bettina Lis
37772;Christian Neßler
37776;Tim Menzies
37780;M. Brio
37781;G.M. Webb
37782;A.R. Zakharian
37790;Nuel D. Belnap
37793;Giorgio P. Faconti
37794;David J. Duke
37798;Mikolaj Bojanczyk
37804;Julian Humphries
37807;Richard J. Bateman
37808;Kai Cheng
37812;Ananda Mitra
37816;Amol Ghoting
37819;Bojana Dalbelo Basic
37821;Masanori Arita
37822;Masami Hagiya
37823;Masahiro Takinoue
37824;Fumiaki Tanaka
37828;Bernhard Beckert
37829;Vladimir Klebanov
37830;Steffen Schlager
37834;R. Gray Parker
37835;Ronald L. Rardin
37841;Philip Laird
37845;Neil Roodyn
37848;Bernd Borchert
37850;Riccardo Silvestri
37854;Marcus R. Wigan
37859;George A. Howlett
37871;Santiago Hernández
37876;U. T. Zimmermann
37880;Rainer Feldmann
37881;Catherine Roucairol
37884;Ermelinda Oro
37885;Massimo Ruffolo
37889;Matthias Autrata
37893;Takashi Kanamaru
37895;David Dack
37898;Steffen Mencke
37899;Reiner R. Dumke
37903;Arnoud de Kemp
37906;F. A. Grootjen
37907;Theo P. van der Weide
37911;Walter F. Tichy
37915;Yair Bartal
37919;Prem Khosla
37920;Margaret Ward
37921;Erin Sawatzky
37922;Sigbjorn Revheim
37923;Jostein Ryssevik
37924;Bill Bradley
37927;Brenda Fayerman
37930;Even Langer
37937;Chris Bowman
37951;Heather Rowe
37952;Robin McGilligan
37954;Jean-Marc Dinant
37956;Ewout Keuleers
37960;Barbara Jeffcott
37962;Hanif D. Sherali
37966;Richard Riehle
37969;E. Rodney Canfield
37970;Sylvie Corteel
37971;Carla D. Savage
37974;Martin S. Olivier
37977;Steven J. Schiff
37982;Ayhan Günaydin
37983;Philipp Hieronymi
37985;Paul Gray
37988;Katarzyna Matczak
37989;Jonathan D. H. Smith
37992;Michael Knorr
37994;Lars Hult
37995;Magnus Irestig
37996;Jonas Lundberg
37999;Carlo Meghini
38001;Mark A. Parsons
38003;David Avis
38014;William Paul Fiefer
38016;Theodore Johnson
38019;William M. Bricken
38023;Richard P. Hopkins
38030;Boon Thau Loo
38031;Tyson Condie
38032;Minos N. Garofalakis
38033;David E. Gay
38034;Joseph M. Hellerstein
38035;Petros Maniatis
38036;Raghu Ramakrishnan
38037;Timothy Roscoe
38038;Ion Stoica
38057;Mustapha Hamdi
38059;Antoine Ferreira
38087;Bernd Braßel
38088;Sebastian Fischer
38089;Frank Huch
38104;Ana Almeida Matos
38105;Jan Cederquist
38119;John Ioannidis
38121;Patrick Vandenberghe
38123;Hans-jörg V. Mettenheim
38124;Michael Breitner
38129;Assafa Endeshaw
38132;Mark Weston
38134;Andrew Horrocks
38135;Kit Burden
38137;S. Saxby
38139;Lluís Coromina
38140;Jaume Guia
38142;Germà Coenders
38143;Anuška Ferligoj
38159;Claire M. Cassidy
38161;Damore, J.
38183;Fred Florence
38184;Fionn Iversen
38196;Eros Corazza
38204;Galkin, R.
38210;Rolf Ziegler
38212;Richard Y. Zang
38214;Mostapha Ziad
38216;Yang W. Lee
38222;David Kruml
38230;K. Aner
38233;Peter J. Olver
38236;E Tanaka
38237;M Ikeda
38246;Frederic E. Davis
38247;John Barry
38248;Michael Wiesenberg
38254;A. E. Solow
38258;Daniel Leivant
38263;Margaret Thomas Kelso
38264;Peter Weyhrauch
38265;Joseph Bates
38268;Hal Berghel
38274;Paul E. McKenney
38278;Terry Windell
38279;Abbe Daniel
38280;Irene Kim
38281;Rafael Castelblanco
38282;Tom Wichitsripornkul
38283;Clay Budin
38284;Bob Hoffman
38285;Mark Voelpel
38288;Donovan Young
38302;William M. Newman
38313;Joseph E. Urban
38314;Nian-Feng Tzeng
38318;Romain Boichat
38320;Partha Dutta
38321;Svend Frølund
38338;Norman Y. Foo
38339;Maurice Pagnucco
38340;Abhaya C. Nayak
38352;Shih-Chang Lai
38353;Shih-Lien Lu
38391;Arun Kumar Tripathi
38395;Gregory B. Newby
38397;Charles Franks
38414;Harry Bunt
38432;Pradeep Sen
38433;Billy Chen
38434;Gaurav Garg
38435;Stephen R. Marschner
38436;Mark Horowitz
38437;Marc Levoy
38438;Hendrik P. A. Lensch
38452;Azadeh Shakery
38454;Tao Tao
38466;Timo Suoranta
38474;Yanxi Liu
38475;James Hays
38476;Ying-Qing Xu
38480;A. van Dam
38481;J. Stankavic
38490;Peter Alexander Torpey
38491;Elena Naomi Jessop
38506;Sandra Kubler
38507;Ryan McDonald
38508;Joakim Nivre
38509;Graeme Hirst
38522;Svend Rothmann Bonde
38523;Lise Vestergaard Jensen
38524;Emil Sellström
38525;Stephan Suesmann
38529;W. A. Walker
38531;Jodie Schell
38544;Jon Crowcroft
38557;A M Liberman
38565;Norene Kelly
38567;Brian M. Gaff
38569;Peter J. Cuomo
38580;Kevin Tew
38581;James Swaine
38582;Matthew Flatt
38583;Robert Bruce Findler
38584;Peter A. Dinda
38588;Karlen Garnik Gharibyan
38593;D. L. Hoover
38597;Manfred Stede
38601;Michele Bezzi
38602;Sara Foresti
38603;Stefano Paraboschi
38605;Mike Johnson
38607;Georg Tamm
38609;Andrea Zisman
38613;Freeman Dyson
38614;Richard Carrigan
38616;James Meiss
38618;F. J. Craveiro de Carvalho
38619;Bernd Wegner
38624;Friedemann Mattern
38626;Kay Römer
38628;Jürg Nievergelt
38629;Lutz Prechelt
38630;Ingo Wegener
38632;Dieter W. Fellner
38635;Florian Haftmann
38638;Norbert E. Fuchs
38639;David Robertson
38643;Peter Althammer
38646;M. J. Orceyre
38649;Dror Ben-arié
38650;Haim Judah
38652;L. M. Casey
38658;Giuseppe Di Battista
38659;Giuseppe Liotta
38660;Francesco Vargiu
38664;Diego Lopez
38670;Marci Sperber
38673;Manuel Reyes-Gomez
38674;Nebojsa Jojic
38675;Daniel P. W. Ellis
38682;F. A. Muller
38691;Laurent Alonso
38693;Edward M. Reingold
38708;Wojciech DobrzaŃski
38710;Artur Soroczuk
38711;Marian Srebrny
38712;Mateusz Srebrny
38716;Youngsu Son
38717;Jiwon Kim
38718;Donguk Kim
38719;Jinho Jang
38723;Terry A. Halpin
38725;Jan Pieter Wijbenga
38730;Joachim Baumeister
38732;Elisa Bertino
38734;Ji-Won Byun
38735;Ashish Kamra
38743;Leonard Kleinrock
38748;Michael Brady
38749;Jean Ponce
38750;Haruo Asada
38753;Rick Decker
38757;B. C. Eaves
38761;Teresa F. Lunt
38762;Eduardo B. Fernandez
38766;H. Peter Hofstee
38767;Alain J. Martin
38768;Jan L. A. van de Snepscheut
38771;Angela Y. Wu
